[-0.9329382816793599, 0.12350477455253366]
[0.941747872825571, 0.23014422620439295]
[-0.938208378012744, -0.23615087317626896]
[0.9124684031579792, -0.14232015198920586]
[0.95208565768715, 0.21199131440068664]
[-0.9487083346460647, -0.2184834362151881]
[0.9619525540587286, 0.19217956869742356]
[-0.9587329977063133, -0.1993101247712458]
[0.8924916164595076, -0.1585903090010856]
[0.9711499281405022, 0.17063074785908292]
[-0.9681308926637611, -0.17851411000209388]
[0.9803009790142925, 0.1444938880722532]
[0.8742026147443775, -0.17224040646411454]
[-0.9777904594553928, -0.15271397562485195]
[0.9900562188536123, 0.10724578422136799]
[-0.9878444694443023, -0.11772867915930549]
[0.8518028532889521, -0.18750964599228134]
[0.9954446200989432, 0.07651874615890873]
[-0.9938260694688081, -0.08814333645485302]
[0.8278481358581802, -0.20250467995720334]
[0.9989054092150184, 0.04204594155215814]
[-0.9979939126230254, -0.05574632138640646]
[0.9996999819098498, 7.261803137282657e-5]
[0.8022091298370551, -0.21730757886663712]
[-1.0, -0.010851577975906005]
[0.9985552279544357, -0.009751724148239105]
[0.7750661857099, -0.23181824815164648]
[-0.9998140278935053, 0.0002558734834252905]
[0.9970278854420935, -0.019075413108229272]
[0.7464852810104543, -0.2460116301633059]
[-0.9980736596891581, 0.014202135808465164]
[0.9927008749783629, -0.034471057961276814]
[0.7165612872229954, -0.25985254648452627]
[-0.994814633258327, 0.028184133166507464]
[-0.7550457987665194, 0.2420189341587837]
[0.6854165164203212, -0.273299927013376]
[0.9870731354508014, -0.04883904749192142]
[-0.989589646239911, 0.043190674471287084]
[-0.7227456468115913, 0.2571772310520237]
[0.3738061751050991, -0.37186954282218015]
[0.6531974939584532, -0.28631054575073855]
[0.979877793874916, -0.06321602635238593]
[-0.9831289464735805, 0.05734406774981972]
[-0.6995466993738122, 0.2674715827231655]
[0.2766677954685314, -0.39306752174221743]
[0.6200880995344944, -0.29883585387588796]
[0.9711946046436544, -0.07749391360483839]
[-0.9751870079721066, 0.07145189210104815]
[-0.8609821326860062, 0.181509621479459]
[-0.668599108068788, 0.2803562971954147]
[0.5863295438039089, -0.3108178439670237]
[0.9611955806503132, -0.09149855745983763]
[0.27654169184069693, -0.3930927752881223]
[-0.9658894620443391, 0.08536867942807955]
[-0.8361407127709335, 0.1975073747708232]
[-0.6376660006429359, 0.29245166413757995]
[0.5522558640013226, -0.3221816695047335]
[0.9500484161611387, -0.10513096807124316]
[0.22604319892041383, -0.40276488137828415]
[-0.05956488729221876, -0.4425325852378737]
[-0.5194307686371825, 0.3326432799435853]
[-0.8190136471320317, 0.2078421647070566]
[-0.9555115417307682, 0.09883636109916524]
[-0.6056529762484371, 0.30421577678130923]
[0.5183691868998247, -0.3328189670669627]
[0.4506528871846549, -0.3523198111442895]
[0.1745130185541836, -0.4117557678009418]
[-0.4912495888114712, 0.34105122775944785]
[-0.11435203412273981, -0.447461510105062]
[0.9380290007057025, -0.11821359532378367]
[-0.9443341905526914, 0.11168685056107197]
[-0.8951869001136183, 0.1566290216941535]
[-0.7974749689353122, 0.22004455536044257]
[-0.9986945561332803, -0.04774443424402893]
[-0.9222803022135027, 0.13364947614079017]
[-0.5747633789365701, 0.3149198511361678]
[0.9977377216999047, 0.057143118892781446]
[-0.3720984818164692, 0.3723446991618107]
[-0.9963980882380914, -0.07061518815787027]
[-0.29489942356286863, -0.4580717911258342]
[-0.3525014321980072, -0.45959208449457134]
[0.32595423375962396, -0.38275590548421057]
[0.05058513980179788, -0.4301025235987872]
[0.2766677954685314, -0.39306752174221743]
[0.993199657439869, 0.09102321109761119]
[-0.002336100392377289, -0.43650285862285404]
[-0.9912178383629845, -0.10244087731659099]
[0.9998308930396196, 0.017244105948235843]
[-0.9995328228780603, -0.03361948746406624]
[0.9868355622507395, 0.12124440232547813]
[-0.860982132686008, 0.18150962147945787]
[-0.23748745159893153, -0.45567522095606566]
[-0.19163487078633748, -0.45311637437813285]
[0.9124684031579792, -0.14232015198920586]
[0.3738061751050966, -0.3718695428221808]
[0.9977377216999045, 0.05714311889278391]
[-0.9809985565414561, -0.1428407671532838]
[0.9759317931703834, 0.1576996220267398]
[-0.9963980882380912, -0.07061518815787242]
[-0.97316439587547, -0.16575204384319786]
[0.9674227294048433, 0.17972555214434785]
[-0.8951869001136183, 0.1566290216941535]
[0.993199657439869, 0.09102321109761087]
[-0.41587988603284815, 0.3616012613643214]
[-0.9681308926637606, -0.1785141100020949]
[-0.9912178383629844, -0.1024408773165917]
[-0.7550457987665194, 0.2420189341587837]
[0.9619525540587256, 0.19217956869743033]
[0.9998313081472423, 0.017309881406315477]
[-0.9587329977063137, -0.199310124771245]
[-0.9999532087012516, -0.018132287409863616]
[-0.5194307686371825, 0.3326432799435853]
[0.9520856576871496, 0.21199131440068755]
[-0.9450855477379901, -0.22474937227628294]
[0.9871701418587064, 0.11988310659774375]
[0.9381676597664889, 0.23586842114557377]
[-0.9382083780127438, -0.2361508731762693]
[-0.9809985565414561, -0.1428407671532838]
[0.9994430733655494, 0.032635539827434654]
[0.9835700429359688, 0.13358071468190652]
[-0.984893754544373, -0.12932627716064116]
[0.9759317931704249, 0.15769962202661658]
[-0.4585931558010901, -0.4600005864839537]
[0.9233708899565108, 0.257821138766846]
[-0.9731643958755015, -0.16575204384311035]
[-0.9272587438650748, -0.2525752956469331]
[0.02, 0.0]
[-0.02, 0.0]
[0.0, 0.02]
[0.0, -0.02]
